driverStandingsId,raceId,driverId,driver_points,position_x,driver_wins,year,round,circuitId,name,date,time_x,code,surname,constructorStandingsId,constructorId,constructor_points,position_y,constructor_wins,constructorRef,resultId,number,grid,position,positionText,positionOrder,points,laps,time_y,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId
69312.0,1015,20.0,82.0,3.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,VET,Vettel,27255,6,139.0,2,0,ferrari,24307,5,4,2,2,2,18.0,78,+2.602,6211039,9,9,1:16.277,157.494,1
69313.0,1015,844.0,57.0,5.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,LEC,Leclerc,27255,6,139.0,2,0,ferrari,24325,16,15,\N,R,20,0.0,16,\N,\N,6,20,1:19.151,151.775,4
69311.0,1015,830.0,78.0,4.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,VER,Verstappen,27254,9,110.0,3,0,red_bull,24309,33,3,4,4,4,12.0,78,+5.537,6213974,9,7,1:16.229,157.593,1
69319.0,1015,842.0,32.0,6.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,GAS,Gasly,27254,9,110.0,3,0,red_bull,24310,10,8,5,5,5,11.0,78,+9.946,6218383,72,1,1:14.279,161.730,1
69310.0,1015,1.0,137.0,1.0,4.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,HAM,Hamilton,27253,131,257.0,1,6,mercedes,24306,44,1,1,1,1,25.0,78,1:43:28.437,6208437,9,6,1:16.167,157.721,1
69309.0,1015,822.0,120.0,2.0,2.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,BOT,Bottas,27253,131,257.0,1,6,mercedes,24308,77,2,3,3,3,15.0,78,+3.162,6211599,65,2,1:15.163,159.828,1
69314.0,1015,825.0,14.0,8.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,MAG,Magnussen,27256,210,16.0,6,0,haas,24317,20,5,14,14,14,0.0,77,\N,\N,61,17,1:16.992,156.031,11
69326.0,1015,154.0,2.0,17.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,GRO,Grosjean,27256,210,16.0,6,0,haas,24315,8,13,10,10,10,1.0,78,+1:01.034,6269471,41,16,1:16.746,156.531,1
69316.0,1015,8.0,13.0,10.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,RAI,Räikkönen,27258,51,13.0,9,0,alfa,24322,7,14,17,17,17,0.0,77,\N,\N,50,14,1:16.436,157.166,11
69323.0,1015,841.0,0.0,18.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,GIO,Giovinazzi,27258,51,13.0,9,0,alfa,24324,99,18,19,19,19,0.0,76,\N,\N,46,11,1:16.299,157.448,12
69321.0,1015,815.0,13.0,9.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,PER,Pérez,27259,211,17.0,5,0,racing_point,24318,11,16,12,12,12,0.0,77,\N,\N,67,15,1:16.613,156.803,11
69317.0,1015,840.0,4.0,16.0,0.0,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,STR,Stroll,27259,211,17.0,5,0,racing_point,24321,18,17,16,16,16,0.0,77,\N,\N,45,12,1:16.379,157.284,11
69348.0,1016,832.0,18.0,7.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,SAI,Sainz,27271,1,30.0,4,0,mclaren,24336,55,11,11,11,11,0.0,69,\N,\N,37,15,1:16.471,205.301,11
69340.0,1016,846.0,12.0,12.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,NOR,Norris,27271,1,30.0,4,0,mclaren,24345,4,8,\N,R,20,0.0,8,\N,\N,4,20,1:18.023,201.217,22
69345.0,1016,9.0,0.0,20.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,KUB,Kubica,27272,3,0.0,10,0,williams,24343,88,19,18,18,18,0.0,67,\N,\N,64,18,1:17.285,203.139,13
69344.0,1016,847.0,0.0,19.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,RUS,Russell,27272,3,0.0,10,0,williams,24341,63,18,16,16,16,0.0,68,\N,\N,58,17,1:17.241,203.254,12
69335.0,1016,807.0,12.0,13.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,HUL,Hülkenberg,27267,4,28.0,5,0,renault,24332,27,7,7,7,7,6.0,69,\N,\N,57,7,1:15.995,206.587,11
69347.0,1016,817.0,16.0,8.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,RIC,Ricciardo,27267,4,28.0,5,0,renault,24331,3,4,6,6,6,8.0,69,\N,\N,55,9,1:16.075,206.370,11
69338.0,1016,826.0,10.0,14.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,KVY,Kvyat,27270,5,17.0,7,0,toro_rosso,24335,26,10,10,10,10,1.0,69,\N,\N,44,11,1:16.198,206.036,11
69342.0,1016,848.0,7.0,15.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,ALB,Albon,27270,5,17.0,7,0,toro_rosso,24344,23,13,\N,R,19,0.0,59,\N,\N,47,16,1:17.151,203.491,130
69332.0,1016,20.0,100.0,3.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,VET,Vettel,27265,6,172.0,2,0,ferrari,24327,5,1,2,2,2,18.0,70,+3.658,5350742,57,5,1:14.875,209.677,1
69333.0,1016,844.0,72.0,5.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,LEC,Leclerc,27265,6,172.0,2,0,ferrari,24328,16,3,3,3,3,15.0,70,+4.696,5351780,63,2,1:14.356,211.140,1
69331.0,1016,830.0,88.0,4.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,VER,Verstappen,27264,9,124.0,3,0,red_bull,24330,33,9,5,5,5,10.0,70,+57.655,5404739,67,3,1:14.767,209.980,1
69339.0,1016,842.0,36.0,6.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,GAS,Gasly,27264,9,124.0,3,0,red_bull,24333,10,5,8,8,8,4.0,69,\N,\N,51,10,1:16.157,206.147,11
69330.0,1016,1.0,162.0,1.0,5.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,HAM,Hamilton,27263,131,295.0,1,7,mercedes,24326,44,2,1,1,1,25.0,70,1:29:07.084,5347084,62,4,1:14.813,209.851,1
69329.0,1016,822.0,133.0,2.0,2.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,BOT,Bottas,27263,131,295.0,1,7,mercedes,24329,77,6,4,4,4,13.0,70,+51.043,5398127,69,1,1:13.078,214.833,1
69334.0,1016,825.0,14.0,9.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,MAG,Magnussen,27266,210,16.0,8,0,haas,24342,20,0,17,17,17,0.0,68,\N,\N,41,19,1:17.309,203.075,12
69346.0,1016,154.0,2.0,17.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,GRO,Grosjean,27266,210,16.0,8,0,haas,24339,8,14,14,14,14,0.0,69,\N,\N,60,12,1:16.245,205.909,11
69336.0,1016,8.0,13.0,11.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,RAI,Räikkönen,27268,51,13.0,9,0,alfa,24340,7,16,15,15,15,0.0,69,\N,\N,60,6,1:15.442,208.101,11
69343.0,1016,841.0,0.0,18.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,GIO,Giovinazzi,27268,51,13.0,9,0,alfa,24338,99,12,13,13,13,0.0,69,\N,\N,69,14,1:16.365,205.586,11
69341.0,1016,815.0,13.0,10.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,PER,Pérez,27269,211,19.0,6,0,racing_point,24337,11,15,12,12,12,0.0,69,\N,\N,61,13,1:16.314,205.723,11
69337.0,1016,840.0,6.0,16.0,0.0,2019,7,7,Canadian Grand Prix,2019-06-09,18:10:00,STR,Stroll,27269,211,19.0,6,0,racing_point,24334,18,17,9,9,9,2.0,69,\N,\N,47,8,1:16.043,206.456,11
69428.0,1017,832.0,26.0,7.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,SAI,Sainz,27301,1,40.0,4,0,mclaren,24351,55,6,6,6,6,8.0,53,+1:35.462,5166660,52,6,1:34.561,222.408,1
69420.0,1017,846.0,14.0,12.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,NOR,Norris,27301,1,40.0,4,0,mclaren,24354,4,5,9,9,9,2.0,52,\N,\N,45,7,1:34.754,221.955,11
69425.0,1017,9.0,0.0,20.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,KUB,Kubica,27302,3,0.0,10,0,williams,24363,88,18,18,18,18,0.0,51,\N,\N,50,20,1:36.608,217.696,12
69424.0,1017,847.0,0.0,19.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,RUS,Russell,27302,3,0.0,10,0,williams,24364,63,20,19,19,19,0.0,51,\N,\N,51,19,1:35.830,219.463,12
69415.0,1017,807.0,16.0,10.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,HUL,Hülkenberg,27297,4,32.0,5,0,renault,24353,27,13,8,8,8,4.0,52,\N,\N,46,10,1:34.950,221.497,11
69427.0,1017,817.0,16.0,9.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,RIC,Ricciardo,27297,4,32.0,5,0,renault,24356,3,8,11,11,11,0.0,52,\N,\N,42,14,1:35.150,221.032,11
69418.0,1017,826.0,10.0,14.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,KVY,Kvyat,27300,5,17.0,8,0,toro_rosso,24359,26,19,14,14,14,0.0,52,\N,\N,43,16,1:35.225,220.857,11
69422.0,1017,848.0,7.0,15.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,ALB,Albon,27300,5,17.0,8,0,toro_rosso,24360,23,11,15,15,15,0.0,52,\N,\N,51,12,1:35.029,221.313,11
69412.0,1017,20.0,111.0,3.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,VET,Vettel,27295,6,198.0,2,0,ferrari,24350,5,7,5,5,5,11.0,53,+1:02.796,5133994,53,1,1:32.740,226.775,1
69413.0,1017,844.0,87.0,5.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,LEC,Leclerc,27295,6,198.0,2,0,ferrari,24348,16,3,3,3,3,15.0,53,+18.985,5090183,40,4,1:33.828,224.146,1
69411.0,1017,830.0,100.0,4.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,VER,Verstappen,27294,9,137.0,3,0,red_bull,24349,33,4,4,4,4,12.0,53,+34.905,5106103,38,5,1:34.162,223.351,1
69419.0,1017,842.0,37.0,6.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,GAS,Gasly,27294,9,137.0,3,0,red_bull,24355,10,9,10,10,10,1.0,52,\N,\N,47,15,1:35.197,220.922,11
69410.0,1017,1.0,187.0,1.0,6.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,HAM,Hamilton,27293,131,338.0,1,8,mercedes,24346,44,1,1,1,1,25.0,53,1:24:31.198,5071198,53,2,1:32.764,226.717,1
69409.0,1017,822.0,151.0,2.0,2.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,BOT,Bottas,27293,131,338.0,1,8,mercedes,24347,77,2,2,2,2,18.0,53,+18.056,5089254,43,3,1:33.586,224.725,1
69414.0,1017,825.0,14.0,11.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,MAG,Magnussen,27296,210,16.0,9,0,haas,24362,20,15,17,17,17,0.0,52,\N,\N,50,18,1:35.692,219.780,11
69426.0,1017,154.0,2.0,17.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,GRO,Grosjean,27296,210,16.0,9,0,haas,24365,8,16,20,20,20,0.0,44,\N,\N,42,17,1:35.691,219.782,31
69416.0,1017,8.0,19.0,8.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,RAI,Räikkönen,27298,51,19.0,7,0,alfa,24352,7,12,7,7,7,6.0,52,\N,\N,47,8,1:34.873,221.677,11
69423.0,1017,841.0,0.0,18.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,GIO,Giovinazzi,27298,51,19.0,7,0,alfa,24361,99,10,16,16,16,0.0,52,\N,\N,50,13,1:35.115,221.113,11
69421.0,1017,815.0,13.0,13.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,PER,Pérez,27299,211,19.0,6,0,racing_point,24357,11,14,12,12,12,0.0,52,\N,\N,42,11,1:35.014,221.348,11
69417.0,1017,840.0,6.0,16.0,0.0,2019,8,34,French Grand Prix,2019-06-23,13:10:00,STR,Stroll,27299,211,19.0,6,0,racing_point,24358,18,17,13,13,13,0.0,52,\N,\N,44,9,1:34.924,221.558,11
69448.0,1018,832.0,30.0,7.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,SAI,Sainz,27311,1,52.0,4,0,mclaren,24373,55,19,8,8,8,4.0,70,\N,\N,53,6,1:08.117,228.207,11
69440.0,1018,846.0,22.0,8.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,NOR,Norris,27311,1,52.0,4,0,mclaren,24371,4,5,6,6,6,8.0,70,\N,\N,69,8,1:08.699,226.274,11
69445.0,1018,9.0,0.0,20.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,KUB,Kubica,27312,3,0.0,10,0,williams,24385,88,17,20,20,20,0.0,68,\N,\N,55,20,1:10.964,219.051,13
69444.0,1018,847.0,0.0,19.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,RUS,Russell,27312,3,0.0,10,0,williams,24383,63,0,18,18,18,0.0,69,\N,\N,52,19,1:09.926,222.303,12
69435.0,1018,807.0,16.0,11.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,HUL,Hülkenberg,27307,4,32.0,5,0,renault,24378,27,15,13,13,13,0.0,70,\N,\N,59,16,1:09.248,224.480,11
69447.0,1018,817.0,16.0,10.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,RIC,Ricciardo,27307,4,32.0,5,0,renault,24377,3,12,12,12,12,0.0,70,\N,\N,65,4,1:08.019,228.536,11
69438.0,1018,826.0,10.0,14.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,KVY,Kvyat,27310,5,17.0,8,0,toro_rosso,24382,26,16,17,17,17,0.0,70,\N,\N,58,18,1:09.498,223.672,11
69442.0,1018,848.0,7.0,15.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,ALB,Albon,27310,5,17.0,8,0,toro_rosso,24380,23,18,15,15,15,0.0,70,\N,\N,59,11,1:08.946,225.463,11
69432.0,1018,20.0,123.0,4.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,VET,Vettel,27305,6,228.0,2,0,ferrari,24369,5,9,4,4,4,12.0,71,+19.610,4941432,62,2,1:07.676,229.694,1
69433.0,1018,844.0,105.0,5.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,LEC,Leclerc,27305,6,228.0,2,0,ferrari,24367,16,1,2,2,2,18.0,71,+2.724,4924546,58,3,1:07.994,228.620,1
69431.0,1018,830.0,126.0,3.0,1.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,VER,Verstappen,27304,9,169.0,3,1,red_bull,24366,33,2,1,1,1,26.0,71,1:22:01.822,4921822,60,1,1:07.475,230.378,1
69439.0,1018,842.0,43.0,6.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,GAS,Gasly,27304,9,169.0,3,1,red_bull,24372,10,8,7,7,7,6.0,70,\N,\N,63,9,1:08.790,225.974,11
69430.0,1018,1.0,197.0,1.0,6.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,HAM,Hamilton,27303,131,363.0,1,8,mercedes,24370,44,4,5,5,5,10.0,71,+22.805,4944627,69,5,1:08.050,228.432,1
69429.0,1018,822.0,166.0,2.0,2.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,BOT,Bottas,27303,131,363.0,1,8,mercedes,24368,77,3,3,3,3,15.0,71,+18.960,4940782,53,7,1:08.565,226.716,1
69434.0,1018,825.0,14.0,12.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,MAG,Magnussen,27306,210,16.0,9,0,haas,24384,20,10,19,19,19,0.0,69,\N,\N,69,10,1:08.903,225.604,12
69446.0,1018,154.0,2.0,17.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,GRO,Grosjean,27306,210,16.0,9,0,haas,24381,8,11,16,16,16,0.0,70,\N,\N,56,12,1:08.987,225.329,11
69436.0,1018,8.0,21.0,9.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,RAI,Räikkönen,27308,51,22.0,6,0,alfa,24374,7,6,9,9,9,2.0,70,\N,\N,57,15,1:09.126,224.876,11
69443.0,1018,841.0,1.0,18.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,GIO,Giovinazzi,27308,51,22.0,6,0,alfa,24375,99,7,10,10,10,1.0,70,\N,\N,57,13,1:09.051,225.120,11
69441.0,1018,815.0,13.0,13.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,PER,Pérez,27309,211,19.0,7,0,racing_point,24376,11,13,11,11,11,0.0,70,\N,\N,67,14,1:09.061,225.087,11
69437.0,1018,840.0,6.0,16.0,0.0,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,STR,Stroll,27309,211,19.0,7,0,racing_point,24379,18,14,14,14,14,0.0,70,\N,\N,57,17,1:09.288,224.350,11
69468.0,1019,832.0,38.0,7.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,SAI,Sainz,27321,1,60.0,4,0,mclaren,24391,55,13,6,6,6,8.0,52,+53.639,4922091,50,11,1:29.757,236.277,1
69460.0,1019,846.0,22.0,9.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,NOR,Norris,27321,1,60.0,4,0,mclaren,24396,4,8,11,11,11,0.0,52,+1:14.281,4942733,50,10,1:29.636,236.596,1
69465.0,1019,9.0,0.0,20.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,KUB,Kubica,27322,3,0.0,10,0,williams,24400,88,20,15,15,15,0.0,51,\N,\N,50,17,1:31.509,231.754,11
69464.0,1019,847.0,0.0,19.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,RUS,Russell,27322,3,0.0,10,0,williams,24399,63,19,14,14,14,0.0,51,\N,\N,50,16,1:31.013,233.017,11
69455.0,1019,807.0,17.0,11.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,HUL,Hülkenberg,27317,4,39.0,5,0,renault,24395,27,10,10,10,10,1.0,52,+1:12.733,4941185,51,13,1:29.949,235.773,1
69467.0,1019,817.0,22.0,10.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,RIC,Ricciardo,27317,4,39.0,5,0,renault,24392,3,7,7,7,7,6.0,52,+54.401,4922853,50,9,1:29.624,236.628,1
69458.0,1019,826.0,12.0,14.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,KVY,Kvyat,27320,5,19.0,8,0,toro_rosso,24394,26,17,9,9,9,2.0,52,+1:06.720,4935172,51,12,1:29.910,235.875,1
69462.0,1019,848.0,7.0,15.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,ALB,Albon,27320,5,19.0,8,0,toro_rosso,24397,23,9,12,12,12,0.0,52,+1:15.617,4944069,46,15,1:30.872,233.378,1
69452.0,1019,20.0,123.0,4.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,VET,Vettel,27315,6,243.0,2,0,ferrari,24401,5,6,16,16,16,0.0,51,\N,\N,46,3,1:28.733,239.004,11
69453.0,1019,844.0,120.0,5.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,LEC,Leclerc,27315,6,243.0,2,0,ferrari,24388,16,3,3,3,3,15.0,52,+30.117,4898569,47,5,1:29.313,237.452,1
69451.0,1019,830.0,136.0,3.0,1.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,VER,Verstappen,27314,9,191.0,3,1,red_bull,24390,33,4,5,5,5,10.0,52,+39.458,4907910,45,4,1:29.272,237.561,1
69459.0,1019,842.0,55.0,6.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,GAS,Gasly,27314,9,191.0,3,1,red_bull,24389,10,5,4,4,4,12.0,52,+34.692,4903144,48,8,1:29.544,236.839,1
69450.0,1019,1.0,223.0,1.0,7.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,HAM,Hamilton,27313,131,407.0,1,9,mercedes,24386,44,2,1,1,1,26.0,52,1:21:08.452,4868452,52,1,1:27.369,242.735,1
69449.0,1019,822.0,184.0,2.0,2.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,BOT,Bottas,27313,131,407.0,1,9,mercedes,24387,77,1,2,2,2,18.0,52,+24.928,4893380,47,2,1:27.406,242.633,1
69454.0,1019,825.0,14.0,12.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,MAG,Magnussen,27316,210,16.0,9,0,haas,24405,20,16,\N,R,20,0.0,6,\N,\N,5,19,1:33.425,227.001,4
69466.0,1019,154.0,2.0,17.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,GRO,Grosjean,27316,210,16.0,9,0,haas,24404,8,14,\N,R,19,0.0,9,\N,\N,4,20,1:34.350,224.775,4
69456.0,1019,8.0,25.0,8.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,RAI,Räikkönen,27318,51,26.0,6,0,alfa,24393,7,12,8,8,8,4.0,52,+1:05.540,4933992,51,14,1:30.034,235.551,1
69463.0,1019,841.0,1.0,18.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,GIO,Giovinazzi,27318,51,26.0,6,0,alfa,24403,99,11,\N,R,18,0.0,18,\N,\N,17,18,1:32.464,229.360,20
69461.0,1019,815.0,13.0,13.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,PER,Pérez,27319,211,19.0,7,0,racing_point,24402,11,15,17,17,17,0.0,51,\N,\N,50,7,1:29.456,237.072,11
69457.0,1019,840.0,6.0,16.0,0.0,2019,10,9,British Grand Prix,2019-07-14,13:10:00,STR,Stroll,27319,211,19.0,7,0,racing_point,24398,18,18,13,13,13,0.0,52,+1:21.086,4949538,49,6,1:29.390,237.248,1
69508.0,1020,832.0,48.0,7.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,SAI,Sainz,27341,1,70.0,4,0,mclaren,24410,55,7,5,5,5,10.0,64,+9.583,6280858,63,9,1:17.841,211.538,1
69500.0,1020,846.0,22.0,10.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,NOR,Norris,27341,1,70.0,4,0,mclaren,24423,4,19,\N,R,18,0.0,25,\N,\N,16,18,1:31.081,180.788,75
69505.0,1020,9.0,1.0,19.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,KUB,Kubica,27342,3,1.0,10,0,williams,24415,88,18,10,10,10,1.0,64,+24.987,6296262,63,13,1:19.062,208.271,1
69504.0,1020,847.0,0.0,20.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,RUS,Russell,27342,3,1.0,10,0,williams,24416,63,17,11,11,11,0.0,64,+26.404,6297679,60,3,1:17.485,212.510,1
69495.0,1020,807.0,17.0,14.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,HUL,Hülkenberg,27337,4,39.0,6,0,renault,24421,27,9,\N,R,16,0.0,39,\N,\N,18,17,1:29.576,183.826,3
69507.0,1020,817.0,22.0,11.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,RIC,Ricciardo,27337,4,39.0,6,0,renault,24424,3,13,\N,R,19,0.0,13,\N,\N,10,19,1:32.654,177.719,43
69498.0,1020,826.0,27.0,8.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,KVY,Kvyat,27340,5,42.0,5,0,toro_rosso,24408,26,14,3,3,3,15.0,64,+8.305,6279580,61,6,1:17.708,211.900,1
69502.0,1020,848.0,15.0,15.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,ALB,Albon,27340,5,42.0,5,0,toro_rosso,24411,23,16,6,6,6,8.0,64,+10.052,6281327,63,10,1:17.850,211.514,1
69492.0,1020,20.0,141.0,4.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,VET,Vettel,27335,6,261.0,2,0,ferrari,24407,5,20,2,2,2,18.0,64,+7.333,6278608,63,2,1:16.794,214.423,1
69493.0,1020,844.0,120.0,5.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,LEC,Leclerc,27335,6,261.0,2,0,ferrari,24422,16,10,\N,R,17,0.0,27,\N,\N,17,16,1:27.697,187.764,3
69491.0,1020,830.0,162.0,3.0,2.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,VER,Verstappen,27334,9,217.0,3,2,red_bull,24406,33,2,1,1,1,26.0,64,1:44:31.275,6271275,61,1,1:16.645,214.839,1
69499.0,1020,842.0,55.0,6.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,GAS,Gasly,27334,9,217.0,3,2,red_bull,24419,10,4,14,14,14,0.0,61,\N,\N,56,4,1:17.495,212.483,4
69490.0,1020,1.0,225.0,1.0,7.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,HAM,Hamilton,27333,131,409.0,1,9,mercedes,24414,44,1,9,9,9,2.0,64,+19.667,6290942,64,12,1:18.811,208.935,1
69489.0,1020,822.0,184.0,2.0,2.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,BOT,Bottas,27333,131,409.0,1,9,mercedes,24420,77,3,\N,R,15,0.0,56,\N,\N,54,11,1:18.272,210.374,3
69494.0,1020,825.0,18.0,13.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,MAG,Magnussen,27336,210,26.0,8,0,haas,24413,20,12,8,8,8,4.0,64,+18.765,6290040,62,5,1:17.507,212.450,1
69506.0,1020,154.0,8.0,17.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,GRO,Grosjean,27336,210,26.0,8,0,haas,24412,8,6,7,7,7,6.0,64,+16.838,6288113,55,7,1:17.746,211.797,1
69496.0,1020,8.0,25.0,9.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,RAI,Räikkönen,27338,51,26.0,9,0,alfa,24417,7,5,12,12,12,0.0,64,+42.214,6313489,60,15,1:19.563,206.960,1
69503.0,1020,841.0,1.0,18.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,GIO,Giovinazzi,27338,51,26.0,9,0,alfa,24418,99,11,13,13,13,0.0,64,+43.849,6315124,60,14,1:19.300,207.646,1
69501.0,1020,815.0,13.0,16.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,PER,Pérez,27339,211,31.0,7,0,racing_point,24425,11,8,\N,R,20,0.0,1,\N,\N,\N,0,\N,\N,20
69497.0,1020,840.0,18.0,12.0,0.0,2019,11,10,German Grand Prix,2019-07-28,13:10:00,STR,Stroll,27339,211,31.0,7,0,racing_point,24409,18,15,4,4,4,12.0,64,+8.966,6280241,61,8,1:17.831,211.566,1
